title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
The Funny Bird - Remastered,Deserter's Songs (Deluxe Edition),Mercury Rev,9,Mercury Rev,1998,2017-11-26T01:57:53Z,349773,False,,,,,,,318571040321b7ab0c7db80709c419e0
Hudson Line - Early Rough Version,Deserter's Songs (Deluxe Edition),Mercury Rev,9,Mercury Rev,1998,2017-11-26T01:57:53Z,183520,False,,,,,,,8efc8174a6502b75c76de7ab8c649cb7
Pick Up If You're There - Remastered,Deserter's Songs (Deluxe Edition),Mercury Rev,10,Mercury Rev,1998,2017-11-26T01:57:53Z,185906,False,,,,,,,21e05c4d75f86331d9b8e287cea4c637
Judging By The Moon - Cassette Tape Player Demo,Deserter's Songs (Deluxe Edition),Mercury Rev,10,Mercury Rev,1998,2017-11-26T01:57:53Z,98920,False,,,,,,,f3907596289e05fd7207da1737bb085a
Delta Sun Bottleneck Stomp - Remastered,Deserter's Songs (Deluxe Edition),Mercury Rev,11,Mercury Rev,1998,2017-11-26T01:57:53Z,379213,False,,,,,,,65bcff6eee01c9f306a02431c99a4bd7
Goddess On A Hiway - 1989 Cassette Tape Player Demo,Deserter's Songs (Deluxe Edition),Mercury Rev,11,Mercury Rev,1998,2017-11-26T01:57:53Z,248800,False,,,,,,,943f94c11e8e760ec689adc36e91c9ca
Night On Panther Mountain - Unreleased Mix,Deserter's Songs (Deluxe Edition),Mercury Rev,12,Mercury Rev,1998,2017-11-26T01:57:53Z,122413,False,,,,,,,ebf45780b1dac17173e2a84ca985826f
Delta Sun Bottleneck Stomp - Early Rough Version,Deserter's Songs (Deluxe Edition),Mercury Rev,13,Mercury Rev,1998,2017-11-26T01:57:53Z,379466,False,,,,,,,04a50aa92dddaf9d22843d565d5a8b70
Empire State (Son House in Excelsis),See You On the Other Side,Mercury Rev,1,Mercury Rev,1995,2017-11-26T01:58:03Z,448826,False,,,,,,,da67dd969ddd16fa6c11524bdf113cad
Young Man's Stride,See You On the Other Side,Mercury Rev,2,Mercury Rev,1995,2017-11-26T01:58:03Z,163066,False,,,,,,,ab4c4fceaa8c934fcb6487a9f56a5a03
Sudden Ray of Hope,See You On the Other Side,Mercury Rev,3,Mercury Rev,1995,2017-11-26T01:58:03Z,318466,False,,,,,,,e43d6656e6918ed23dd84ba88c8b85e4
Everlasting Arm,See You On the Other Side,Mercury Rev,4,Mercury Rev,1995,2017-11-26T01:58:03Z,315600,False,,,,,,,80ba70626a6ed4ad7e9420245558d233
Racing the Tide,See You On the Other Side,Mercury Rev,5,Mercury Rev,1995,2017-11-26T01:58:03Z,451640,False,,,,,,,ce9da55b2391000570a683a9434b8677
Close Encounters of the 3rd Grade,See You On the Other Side,Mercury Rev,6,Mercury Rev,1995,2017-11-26T01:58:03Z,183026,False,,,,,,,f417141d1c64d8577979b129f3d97c51
A Kiss from an Old Flame (A Trip to the Moon),See You On the Other Side,Mercury Rev,7,Mercury Rev,1995,2017-11-26T01:58:03Z,262533,False,,,,,,,273803f9bc23a97184e00001d5f9721b
Peaceful Night,See You On the Other Side,Mercury Rev,8,Mercury Rev,1995,2017-11-26T01:58:03Z,213333,False,,,,,,,cd445418b8146fc9c75a19901f3f90e2
Shhh / Peaceful - LP Mix,In A Silent Way,Miles Davis,1,Miles Davis,1969-07-30,2017-11-26T01:58:49Z,1094733,False,,,,,,,def405dceb92f076fd3b0a2a6dd56c5c
In a Silent Way - LP Mix,In A Silent Way,Miles Davis,2,Miles Davis,1969-07-30,2017-11-26T01:58:49Z,1192333,False,,,,,,,9704cd33e4df515cf89c1bf696c88ba5
So What,Kind Of Blue (Legacy Edition),Miles Davis,1,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,562640,False,,,,,,,50510680d764534886578fd295b809b8
On Green Dolphin Street,Kind Of Blue (Legacy Edition),Miles Davis,1,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,589200,False,,,,,,,0cd6aa7e2ec98376504d32a1c919ded5
Freddie Freeloader,Kind Of Blue (Legacy Edition),Miles Davis,2,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,586400,False,,,,,,,14aba4a4c6b0b3b333e2f95b36ffa1cc
Fran-Dance,Kind Of Blue (Legacy Edition),Miles Davis,2,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,349053,False,,,,,,,d3e426d9efd97911b012ad6da935b499
Blue in Green,Kind Of Blue (Legacy Edition),Miles Davis,3,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,337733,False,,,,,,,c5974c49d2047686fadb9484113408ab
Stella By Starlight,Kind Of Blue (Legacy Edition),Miles Davis,3,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,284560,False,,,,,,,425f214f38f50b639fb8e6153f14f7f5
All Blues,Kind Of Blue (Legacy Edition),Miles Davis,4,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,692746,False,,,,,,,a8754a500ee9b4c1c7a44a60a6c177cb
Love For Sale,Kind Of Blue (Legacy Edition),Miles Davis,4,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,707253,False,,,,,,,c209d390d97ffc60a9d8f84681dda7b8
Flamenco Sketches,Kind Of Blue (Legacy Edition),Miles Davis,5,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,566133,False,,,,,,,b2afb9c505b990bb3fd3141443093c0f
Fran-Dance - alternate take,Kind Of Blue (Legacy Edition),Miles Davis,5,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,351826,False,,,,,,,e03175c134b98b7919f71cf1bba38a08
Flamenco Sketches - Alternate Take,Kind Of Blue (Legacy Edition),Miles Davis,6,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,571560,False,,,,,,,585c32760cbdf07f9fd8ed9df38bfcdb
"So What - Live at Kurhaus, Den Haag, Holland - April 1960",Kind Of Blue (Legacy Edition),Miles Davis,6,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,1049213,False,,,,,,,df01ee874d6db1c5af84a02622e783c6
Freddie Freeloader - Studio Sequence 1,Kind Of Blue (Legacy Edition),Miles Davis,7,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,51586,False,,,,,,,05e12537f88106132e0d680cb07b2b2f
Freddie Freeloader - False Start,Kind Of Blue (Legacy Edition),Miles Davis,8,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,85853,False,,,,,,,ec152e1d65ea76027b14b38ec45a3fde
Freddie Freeloader - Studio Sequence 2,Kind Of Blue (Legacy Edition),Miles Davis,9,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,88506,False,,,,,,,67c8b7d938d3af39fe9cba6e0c6e1eb9
So What - Studio Sequence 1,Kind Of Blue (Legacy Edition),Miles Davis,10,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,114106,False,,,,,,,952362e52ab819675209b18b6e3d91aa
So What - Studio Sequence 2,Kind Of Blue (Legacy Edition),Miles Davis,11,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,11653,False,,,,,,,b916fdc316cbff538dc96606b7d6c04b
Blue in Green - Studio Sequence,Kind Of Blue (Legacy Edition),Miles Davis,12,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,116906,False,,,,,,,69ec2f24d9d780247e479a12d248ac86
Flamenco Sketches - Studio Sequence 1,Kind Of Blue (Legacy Edition),Miles Davis,13,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,42320,False,,,,,,,f476f3802af17876570dfb24bbb4f3fb
Flamenco Sketches - Studio Sequence 2,Kind Of Blue (Legacy Edition),Miles Davis,14,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,69720,False,,,,,,,b0fada1e5918391e7177a324f8be411a
All Blues - Studio Sequence,Kind Of Blue (Legacy Edition),Miles Davis,15,Miles Davis,1959-08-17,2017-11-26T01:59:05Z,18906,False,,,,,,,643605385181d3255504922c37513513
Concierto de Aranjuez: Adagio,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,1,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,980506,False,,,,,,,7988aeca3f296d085152fa30c103c6e9
Will O' the Wisp,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,2,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,228320,False,,,,,,,f08a36f460083543b429899afdc7c1be
The Pan Piper,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,3,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,234840,False,,,,,,,12e18ed20302612ff2a1451299145bbe
Saeta,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,4,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,298560,False,,,,,,,6c4e1be19701cd28e798d5e7d0073fe7
Solea,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,5,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,735906,False,,,,,,,48f9e5dc54eefccf73b32554a9c24134
Concierto de Aranjuez (Adagio) - Alternate Ending,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,5,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,62893,False,,,,,,,9057f45f64b64f933cf4c3f57d527ed0
Song of Our Country,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,6,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,202440,False,,,,,,,975019e60ee0eadc9a8c182f84220ac1
Concierto de Aranjuez (Adagio) - Live,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,10,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,1026293,False,,,,,,,f2fb41b5d7769b093a0e9573853c79fb
Teo,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis,11,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,573306,False,,,,,,,71579827595dd5ec65cd4097efe8bd19
Pharaoh's Dance,The Complete Bitches Brew Sessions,Miles Davis,1,Miles Davis,1970-04,2017-11-26T01:58:39Z,1203706,False,,,,,,,b5b136671c48f246adcaad224e029013
Miles Runs the Voodoo Down,The Complete Bitches Brew Sessions,Miles Davis,1,Miles Davis,1970-04,2017-11-26T01:58:39Z,841266,False,,,,,,,f63e47f11dbb8cc2bcdf061b07f48109
Trevere,The Complete Bitches Brew Sessions,Miles Davis,1,Miles Davis,1970-04,2017-11-26T01:58:39Z,354666,False,,,,,,,ae11c6005d2b9de1c0d61c8359d91576
Feio,The Complete Bitches Brew Sessions,Miles Davis,1,Miles Davis,1970-04,2017-11-26T01:58:39Z,709026,False,,,,,,,d7abb2867d9f1120add325814bafdbac
Bitches Brew,The Complete Bitches Brew Sessions,Miles Davis,2,Miles Davis,1970-04,2017-11-26T01:58:39Z,1618506,False,,,,,,,63e5bdafa5fcec79172aefb52537445b
Sanctuary,The Complete Bitches Brew Sessions,Miles Davis,2,Miles Davis,1970-04,2017-11-26T01:58:39Z,656160,False,,,,,,,64ee228e2196d57396598de7827f235e
The Big Green Serpent - previously unissued,The Complete Bitches Brew Sessions,Miles Davis,2,Miles Davis,1970-04,2017-11-26T01:58:39Z,215266,False,,,,,,,ad00cd226e2e0d2d3693514f23044c27
Double Image - previously unissued,The Complete Bitches Brew Sessions,Miles Davis,2,Miles Davis,1970-04,2017-11-26T01:58:39Z,504960,False,,,,,,,28d628f799b86a34c37f017dfc2c9a51
Spanish Key,The Complete Bitches Brew Sessions,Miles Davis,3,Miles Davis,1970-04,2017-11-26T01:58:39Z,1052093,False,,,,,,,21144b48ae31da84eefdfa17063375d6
Great Expectations,The Complete Bitches Brew Sessions,Miles Davis,3,Miles Davis,1970-04,2017-11-26T01:58:39Z,824800,False,,,,,,,82428b98a4ba752544b024aea70e7c7a
The Little Blue Frog - alternate take,The Complete Bitches Brew Sessions,Miles Davis,3,Miles Davis,1970-04,2017-11-26T01:58:39Z,732533,False,,,,,,,aa9e00eb0103b3e23a7c97f01c9e731d
Recollections,The Complete Bitches Brew Sessions,Miles Davis,3,Miles Davis,1970-04,2017-11-26T01:58:39Z,1134466,False,,,,,,,6c6f2543ce0172de2e2a88397727208d
John McLaughlin,The Complete Bitches Brew Sessions,Miles Davis,4,Miles Davis,1970-04,2017-11-26T01:58:39Z,262933,False,,,,,,,7dbefae723248e13c59105f85fd1d733
Orange Lady,The Complete Bitches Brew Sessions,Miles Davis,4,Miles Davis,1970-04,2017-11-26T01:58:39Z,828066,False,,,,,,,6b5579e51e19554043b232c34857f6a6
The Little Blue Frog,The Complete Bitches Brew Sessions,Miles Davis,4,Miles Davis,1970-04,2017-11-26T01:58:39Z,549266,False,,,,,,,e2f5dc1f73872fb73c9435c08def312d
Take It Or Leave It - previously unissued,The Complete Bitches Brew Sessions,Miles Davis,4,Miles Davis,1970-04,2017-11-26T01:58:39Z,133200,False,,,,,,,186d1bf7dd002d5f10bce34ca4b437b4
Yaphet,The Complete Bitches Brew Sessions,Miles Davis,5,Miles Davis,1970-04,2017-11-26T01:58:39Z,578933,False,,,,,,,8a0a24b7cc5438813f90b30fc7b15c9c
Lonely Fire,The Complete Bitches Brew Sessions,Miles Davis,5,Miles Davis,1970-04,2017-11-26T01:58:39Z,1268533,False,,,,,,,b60ba77c0a86cf17f23e46467c2dabb0
Double Image,The Complete Bitches Brew Sessions,Miles Davis,5,Miles Davis,1970-04,2017-11-26T01:58:39Z,352360,False,,,,,,,86e7f9b608566561b89026943fa058aa
Corrado - previously unissued,The Complete Bitches Brew Sessions,Miles Davis,6,Miles Davis,1970-04,2017-11-26T01:58:39Z,791440,False,,,,,,,983bed4b798faff4d39a20310abaca25
Guinnevere,The Complete Bitches Brew Sessions,Miles Davis,6,Miles Davis,1970-04,2017-11-26T01:58:39Z,1266773,False,,,,,,,a85f4da376473cb3bb94b85e39b34227
Surrey With The Fringe On Top,Steamin' [Rudy Van Gelder edition],Miles Davis Quintet,1,Miles Davis,1961,2018-04-13T15:34:50Z,542586,False,,,,,,,132d70c762199797287717f0e517d34d
The Maids of Cadiz,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,1,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,226626,False,,,,,,,8e4938cd77d85859b21ee3d3cb8d3923
Concierto de Aranjuez (Adagio) - Rehearsal,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,2,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,441800,False,,,,,,,59e3cabe1341a50855be1fe317c69887
"Concierto De Aranjuez, Pt. 1 (Adagio) - Alternate Take",Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,3,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,725400,False,,,,,,,1e952c678f68b143be3e5bfb6f26ac6f
"Concierto De Aranjuez, Pt. 2 (Adagio) - Alternate Take",Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,4,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,212960,False,,,,,,,0d50199f6d759cb9baadbda2a2e66a2f
The Pan Piper - Take 1,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,6,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,191440,False,,,,,,,c9cf2aec41985e0ca58145732148903a
Song of Our Country - Take 9,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,7,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,179666,False,,,,,,,32b640f4fa174418e634710c64e208ea
Song of Our Country - Take 14,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,8,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,190720,False,,,,,,,c589846e905be841544393b8b068dd9c
Saeta - Full Version of Master,Sketches Of Spain 50th Anniversary (Legacy Edition),Miles Davis and Gil Evans,9,Miles Davis,1960-07-18,2017-11-26T01:59:12Z,362413,False,,,,,,,cfc2148aa5a81e5e9545bf7b23133210
Rosemary,Day of the Dead,Mina Tindle,18,Various Artists,2016-05-20,2018-08-07T17:02:53Z,125598,False,,,,,,,1d89c5f3b2c26a416572a0268bba323a
Filler,First Two Seven Inches,Minor Threat,1,Minor Threat,1984-06-01,2019-07-27T23:44:46Z,92693,False,,,,,,,24756c01bc228a7656810ab0640cdf66
Seeing Red,First Two Seven Inches,Minor Threat,3,Minor Threat,1984-06-01,2018-06-20T16:20:29Z,65093,False,,,,,,,bce6714f6ee7e89a9a309f0a39d73727
Minor Threat,First Two Seven Inches,Minor Threat,8,Minor Threat,1984-06-01,2019-07-10T17:12:12Z,91240,False,,,,,,,2919ddbfd0029087e9f7131d8b87f3a0
Paranoid Chant,Paranoid Time,Minutemen,7,Minutemen,1980,2019-07-19T19:04:20Z,79440,False,,,,,,,017ee771f5faee8dc5eb5abc8427d72a
Bob Dylan Wrote Propaganda Songs,What Makes a Man Start Fires?,Minutemen,1,Minutemen,1982,2019-07-19T19:21:14Z,89466,False,,,,,,,f1b30ade53649d81abd3f7f9197ba7d3
One Chapter in the Book,What Makes a Man Start Fires?,Minutemen,2,Minutemen,1982,2019-07-19T19:22:08Z,62573,False,,,,,,,592ba7733b29b5f7bc9f7a430ca3508b
Horror Business,Collection,Misfits and Glenn Danzig,4,Misfits,1986-01-01,2018-06-14T15:29:24Z,165866,True,,,,,,,6341aac03cb23e72ffa88f4d7309e434
Academy Fight Song,"Signals, Calls and Marches",Mission Of Burma,1,Mission Of Burma,1981,2019-07-15T14:52:01Z,189786,False,,,,,,,4667a7c86f269d183f54cdcac729c197
Max Ernst,"Signals, Calls and Marches",Mission Of Burma,2,Mission Of Burma,1981,2019-08-06T18:20:39Z,180840,False,,,,,,,1a1b39cd710f7973fe6d4c30ae7b6b2a
That's When I Reach For My Revolver,"Signals, Calls and Marches",Mission Of Burma,5,Mission Of Burma,1981,2019-07-15T15:10:58Z,233573,False,,,,,,,3aaea8e005d8eaa83ef7aaebe337fac4
Fame And Fortune,"Signals, Calls and Marches",Mission Of Burma,7,Mission Of Burma,1981,2019-07-15T15:18:07Z,215240,False,,,,,,,b9c670d1beebdd5e1641914caebd5e4f
All World Cowboy Romance,"Signals, Calls and Marches",Mission Of Burma,10,Mission Of Burma,1981,2019-07-18T14:48:57Z,312000,False,,,,,,,af39b479ec041b97a99e1cabe4cfb0b3
Peking Spring,The Horrible Truth About Burma,Mission Of Burma,2,Mission Of Burma,1985,2019-08-06T19:10:13Z,223546,False,,,,,,,4d2c957439bd675d656b9975014c151d
Dirt,The Horrible Truth About Burma,Mission Of Burma,5,Mission Of Burma,1985,2019-08-06T19:20:24Z,219706,False,,,,,,,3e32495ff892a1d2ab165a4eaa29f3c1
Dead Pool,vs.,Mission Of Burma,5,Mission Of Burma,1982,2019-07-18T15:09:23Z,246066,False,,,,,,,547b4a0359f6799f7eebcc8e70e595b8
Learn How,vs.,Mission Of Burma,6,Mission Of Burma,1982,2019-07-26T17:24:35Z,236293,False,,,,,,,ce8b8924c5b52ef68dd73c1221de3e8c
Mica,vs.,Mission Of Burma,7,Mission Of Burma,1982,2019-07-26T17:27:22Z,214893,False,,,,,,,b68c29a2c03493ab7c5ce0541d610673
Weatherbox,vs.,Mission Of Burma,8,Mission Of Burma,1982,2019-07-26T17:31:51Z,207586,False,,,,,,,7caf9c9d5dfd59f905c2c8c50cb2e306
Einstein's Day,vs.,Mission Of Burma,10,Mission Of Burma,1982,2019-07-06T14:16:01Z,275560,False,,,,,,,e74237f72c69952cd700102231bf1a59
Fun World,vs.,Mission Of Burma,11,Mission Of Burma,1982,2019-07-26T20:16:44Z,221133,False,,,,,,,dc3f7a661c934103b2c33e2e06de4748
That's How I Escaped My Certain Fate,vs.,Mission Of Burma,12,Mission Of Burma,1982,2019-07-26T20:17:44Z,125826,False,,,,,,,863bbc6b5342c9c7071dd8e049c293d0
Mathematics,Black On Both Sides,Mos Def,16,Mos Def,1999-10-12,2018-07-07T11:22:02Z,246440,True,,,,,,,3ca9b9757c6d2382771ac4e4fb0b74e2
Real Death,A Crow Looked at Me,Mount Eerie,1,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,147533,False,,,,,,,34cbc8951dd04b6b077374764328f653
Seaweed,A Crow Looked at Me,Mount Eerie,2,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,181680,False,,,,,,,19c20676c09f107ba9f63ec2959fb077
Ravens,A Crow Looked at Me,Mount Eerie,3,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,399733,False,,,,,,,1c4f53f3287906b972e68e6f63783817
Forest Fire,A Crow Looked at Me,Mount Eerie,4,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,255093,False,,,,,,,69ac276e5a04cdaf65bd87f90368eeed
Swims,A Crow Looked at Me,Mount Eerie,5,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,247080,False,,,,,,,a44f5baac6ce20bfe78a8b84e428dad8
My Chasm,A Crow Looked at Me,Mount Eerie,6,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,142106,False,,,,,,,819036ad7855cadb4139d9b49c9281e1
When I Take out the Garbage at Night,A Crow Looked at Me,Mount Eerie,7,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,145080,False,,,,,,,4e94e1fcf0356b16dc4690977a61b20a
"Emptiness, Pt. 2",A Crow Looked at Me,Mount Eerie,8,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,208786,False,,,,,,,b74c89cecdd7ea73f5a5d01c76a60d9f
Toothbrush / Trash,A Crow Looked at Me,Mount Eerie,9,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,232280,False,,,,,,,709b7aaef73ef9c8f0192e292feb2007
Soria Moria,A Crow Looked at Me,Mount Eerie,10,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,393346,True,,,,,,,2eb556fc203b1a8503566fef39cbc9d3
Crow,A Crow Looked at Me,Mount Eerie,11,Mount Eerie,2017-03-24,2017-12-17T02:53:02Z,141466,False,,,,,,,9b9ecfbb0116f36697b5d02d07874807
Through the Trees Pt. 2,Clear Moon,Mount Eerie,1,Mount Eerie,2012,2017-11-26T02:00:48Z,350253,False,,,,,,,4ee1b8c7334bb30a85733d45778ea878
The Place Lives,Clear Moon,Mount Eerie,2,Mount Eerie,2012,2017-11-26T02:00:48Z,162333,False,,,,,,,7514cc53114441f4f1bbacd2c759ed03
The Place I Live,Clear Moon,Mount Eerie,3,Mount Eerie,2012,2017-11-26T02:00:48Z,358533,False,,,,,,,358ca277e9506f503f7fa8f38b0f3943
(Something),Clear Moon,Mount Eerie,4,Mount Eerie,2012,2017-11-26T02:00:48Z,91413,False,,,,,,,c65d475d7296bc5d0c5bd8497e4a93a8
Lone Bell,Clear Moon,Mount Eerie,5,Mount Eerie,2012,2017-11-26T02:00:48Z,255133,False,,,,,,,04fe65ddc05ee7d00ca6154a23f89469
House Shape,Clear Moon,Mount Eerie,6,Mount Eerie,2012,2017-11-26T02:00:48Z,243000,False,,,,,,,a624c9507e6d7b35ab3a04466efca314
Over Dark Water,Clear Moon,Mount Eerie,7,Mount Eerie,2012,2017-11-26T02:00:48Z,186040,False,,,,,,,2324d291a70c579e3cdf2d8d7e4ed1ce
(Something) -1,Clear Moon,Mount Eerie,8,Mount Eerie,2012,2017-11-26T02:00:48Z,30680,False,,,,,,,2fa46a9d78f2eb524c11682160409877
Clear Moon,Clear Moon,Mount Eerie,9,Mount Eerie,2012,2017-11-26T02:00:48Z,440160,False,,,,,,,bba53f12881fbd8c6a66f62ecd035687
Yawning Sky,Clear Moon,Mount Eerie,10,Mount Eerie,2012,2017-11-26T02:00:48Z,208493,False,,,,,,,a973f1ee292397bb9aef73fe748150cc
(Synthesizer),Clear Moon,Mount Eerie,11,Mount Eerie,2012,2017-11-26T02:00:48Z,179613,False,,,,,,,fc07e0881f6a9dfbbfb921b7dbf704bb
I Know No One,No Flashlight,Mount Eerie,1,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,152186,False,,,,,,,b20e810e4ae71f87473a9683e094d162
I Hold Nothing,No Flashlight,Mount Eerie,2,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,300080,False,,,,,,,5808e0508c189e815c4d215ce63d0c21
The Moan,No Flashlight,Mount Eerie,3,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,173520,False,,,,,,,def3affaf8e9088d9e90f9a48c0524fe
In the Bat's Mouth,No Flashlight,Mount Eerie,4,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,93040,False,,,,,,,7d47c12749c1b8cbe60647ab0de0937f
"No Inside, No Out",No Flashlight,Mount Eerie,5,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,112080,False,,,,,,,892aa718ecf233bb10d7158e64b39e67
(2 Lakes),No Flashlight,Mount Eerie,6,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,69160,False,,,,,,,9e2c31faecf54d02f73672c43999786a
Stop Singing,No Flashlight,Mount Eerie,7,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,182053,False,,,,,,,5652f06e7e41697c50a4ce4bf07c50ca
No Flashlight,No Flashlight,Mount Eerie,8,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,184746,False,,,,,,,46bb8e6858d656d8084d8c894698957e
(2 Mountains),No Flashlight,Mount Eerie,9,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,79186,False,,,,,,,9807c37a88dfe0931b48ae51d6449c42
The Air in the Morning,No Flashlight,Mount Eerie,10,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,182053,False,,,,,,,143d42ba06a5f3b2f9417136fb74d254
The Universe Is Shown,No Flashlight,Mount Eerie,11,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,114466,False,,,,,,,d14162a5fdefdfcc0cd9100006686f91
What?,No Flashlight,Mount Eerie,12,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,177093,False,,,,,,,13d8723e9db904ff9580b7d8620fa315
How?,No Flashlight,Mount Eerie,13,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,144960,False,,,,,,,147649dc61b5acf74cd7c4fb75b09add
No Flashlight-1,No Flashlight,Mount Eerie,14,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,234520,False,,,,,,,910d981f88937b3bfb87ee298f5eebd8
(2 Moons),No Flashlight,Mount Eerie,15,Mount Eerie,2001-08-15,2017-11-26T02:01:08Z,67640,False,,,,,,,58b2da4babae09a845eb643e12a41229
Pale Lights,Ocean Roar,Mount Eerie,1,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,598586,False,,,,,,,e3b2c70f4b42080bc9c577d48feb1664
Ocean Roar,Ocean Roar,Mount Eerie,2,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,166693,False,,,,,,,40a25eb78c129421739a461bd6425044
Ancient Questions,Ocean Roar,Mount Eerie,3,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,70733,False,,,,,,,6e00b4f732019506672c425fadfd1527
Instrumental - #1,Ocean Roar,Mount Eerie,4,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,331826,False,,,,,,,16dc3dd9be644e5580ed1bcd580e2427
Waves,Ocean Roar,Mount Eerie,5,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,296946,False,,,,,,,193644ab447d858b088a26badb04fb74
Engel Der Luft (Popol Vuh),Ocean Roar,Mount Eerie,6,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,194960,False,,,,,,,cff8a631736f308780eb554e3a5abc9e
I Walked Home Beholding,Ocean Roar,Mount Eerie,7,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,244560,False,,,,,,,188f70b306c2f5c44e145d956b75bb6f
Instrumental - #2,Ocean Roar,Mount Eerie,8,Mount Eerie,2012-08-29,2017-11-26T02:00:44Z,418480,False,,,,,,,ea487e7b23b6c93f9e163558f59488f4
